id,name,price,price_text,original_price,discount_percentage,rating,shop_name,shop_city,shop_tier,badge,labels,image_url,product_url
100342356222,Laptop HP Envy x360 14 2in1 Touch Core i7-150U i5-120U Ryzen 7 8840 16GB 1TB 14” FHD IPS,9988999,Rp9.988.999,Rp14.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 33%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9cdbbb701c95457d93a313c5f616eaeb~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=%2F5vO0kgg1tkG5DP%2B5pSsp2HpXmA%3D&x-signature-webp=RdBPgrHGcVwGmV7m7fBHnkSEYvc%3D,https://www.tokopedia.com/royalltech/laptop-hp-envy-x360-14-2in1-touch-core-i7-150u-i5-120u-ryzen-7-8840-16gb-1tb-14-fhd-ips-1731383129015944695?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102393694596,LAPTOP HP 14 RYZEN 7 7730 5 7530 3 7320 16GB 8GB 512GB 256GB W11+OHS 14.0FHD IPS BLIT 2Y,5589000,Rp5.589.000,Rp7.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 30%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/cc33fd6320e54cebbaca7ee72ac8b376~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=kjK9UGdfR66V8K7AQzPZskUsXTA%3D&x-signature-webp=HJF%2FwQprvlum8iKbCY%2FlrJWAoDg%3D,https://www.tokopedia.com/royalltech/laptop-hp-14-ryzen-7-7730-5-7530-3-7320-16gb-8gb-512gb-256gb-w11-ohs-14-0fhd-ips-blit-2y-1732802064942925303?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102389686571,ASUS ZENBOOK A14 UX3407QA SNAPDRAGON X X126100 16GB 512GB W11+OHS+O356 14.0WUXGA IPS -IPSP152M - LAPTOP ULTRABOOK NOTEBOOK ZENBOOK S13,13719000,Rp13.719.000,Rp20.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 35%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/604ac92fb2c74c239e73786adc179160~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=XxTDEtqoOznfTAerqhguqylK9f0%3D&x-signature-webp=9VJDscnqkNgwbAPyouvCuLtYrhE%3D,https://www.tokopedia.com/royalltech/asus-zenbook-a14-ux3407qa-snapdragon-x-x126100-16gb-512gb-w11-ohs-o356-14-0wuxga-ips-ipsp152m-laptop-ultrabook-notebook-zenbook-s13-1732795145203451383?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102301493117,LAPTOP LENOVO SLIM 7 14 OLED TOUCH ULTRA 7 155H 32GB 1TB W11 14.0FHD IPS,14389000,Rp14.389.000,Rp17.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,50+ terjual; Campaign; 20%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4a2d8f3cfa6545c2aa9aafada75b72b1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=k%2BXSSSTYrk7ZYsFBfsomXxoC%2BxM%3D&x-signature-webp=cpRM%2FeAs0kOKv8twLZLI8LqzWV8%3D,https://www.tokopedia.com/royalltech/laptop-lenovo-slim-7-14-oled-touch-ultra-7-155h-32gb-1tb-w11-14-0fhd-ips-1732589718690366967?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102595842802,Laptop ASUS Vivobook 14 A1400KA E410KA INTEL N4500 8GB 512GB W11+OHS - E410MAO E410MA L410MA A410MA A416MAO E410KAO L510MA A1400EA R410MA E210MA E210MAO E210KA E210KAO A1400EA,3759000,Rp3.759.000,Rp7.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,500+ terjual; Campaign; 53%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2943a87d2daa477c8992a3195e7a4fee~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=5Dy5Ps2zhhHGhek8l9fjqDu%2F10k%3D&x-signature-webp=kYUMDmynvOdGz2bgmGdfLwIOAvY%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-14-a1400ka-e410ka-intel-n4500-8gb-512gb-w11-ohs-e410mao-e410ma-l410ma-a410ma-a416mao-e410kao-l510ma-a1400ea-r410ma-e210ma-e210mao-e210ka-e210kao-a1400ea-1733302958378485239?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102214680780,LENOVO IDEAPAD 5 2IN1 14 16 TOUCH INTEL CORE I5 120U 16GB 8GB 512GB W11 16.0FHD IPS LAPTOP FLIP FLEX,9489000,Rp9.489.000,Rp12.599.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 25%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7ed88ce7beea4f959dbfdca6c3d5c549~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=9uigPhhinD8lBM1nlAQdQxqc71U%3D&x-signature-webp=hxGcjkuBPGYwePpx6b2lUuKXJII%3D,https://www.tokopedia.com/royalltech/lenovo-ideapad-5-2in1-14-16-touch-intel-core-i5-120u-16gb-8gb-512gb-w11-16-0fhd-ips-laptop-flip-flex-1732418988560844279?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
100797551151,"LAPTOP HP 240 G8 CORE i5 1135G7 8GB 512GB WINDOWS 11 14"" FHD",6248000,Rp6.248.000,Rp7.599.000,0,4.9,ENVICSTORE,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 18%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/52672b6f51ec41028afa1f6965225336~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=8aAHX5vIRWe3RW0d8H16v9DHZP8%3D&x-signature-webp=1K0cYiY1WjiPU0yvtcJ%2Btn0Tg94%3D,https://www.tokopedia.com/envicstore/laptop-hp-240-g8-core-i5-1135g7-8gb-512gb-windows-11-14-fhd-1731978639210939650?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D18145
102567891433,Laptop ASUS VivoBook 14 A1405ZA A1404ZA A1404VA I7 1355 I5 1335 1334 1235 I3 1315 N305 16GB 512GB W11+OHS 14.0FHD VIPS IPS - A1405ZA A1404ZA X1404ZA E1404GA A416JAO F1504ZA F1404ZA A1400EA,5789000,Rp5.789.000,Rp11.599.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 50%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/19f5963fc6304fe6aac8d913125fac39~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=RzNJWwekC99giffO3%2BtN8PimNIM%3D&x-signature-webp=1IU%2BkNfHsLuw6q3kfmP%2FHORLzmo%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-14-a1405za-a1404za-a1404va-i7-1355-i5-1335-1334-1235-i3-1315-n305-16gb-512gb-w11-ohs-14-0fhd-vips-ips-a1405za-a1404za-x1404za-e1404ga-a416jao-f1504za-f1404za-a1400ea-1733232536284726775?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100292494528,Laptop HP ENVY X360 14 OLED Ultra 7 155U x Ultra 5 125U 16GB 1TB 2-in-1 EVO W11+OHS 14” 2.8K 120Hz 16GB + Pen | Garansi Resmi Laptop 2in1 Laptop Touch Screen,16089000,Rp16.089.000,Rp19.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 20%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e16a11c6093e4810bba48f95cf4481f4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=HMxiNEku6mTqnHRdgMhoi1QK%2Ffo%3D&x-signature-webp=rYEW0U%2Bj6tcOOpA4idD%2FvAhemnU%3D,https://www.tokopedia.com/royalltech/laptop-hp-envy-x360-14-oled-ultra-7-155u-x-ultra-5-125u-16gb-1tb-2-in-1-evo-w11-ohs-14-2-8k-120hz-16gb-pen-garansi-resmi-laptop-2in1-laptop-touch-screen-1731356925143057911?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102575002437,HP 250 G8 INTEL CORE I5 1135G7 I3 1115G4 16GB 8GB 512GB 256GB W11 15.6FHD FREE WINDOWS 11 + OFFICE - LAPTOP ULTRABOOK NOTEBOOK HP 14S,5139000,Rp5.139.000,Rp9.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 49%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8f231489b29140fbbfadcf2703c49d1d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=YF7MdTj0WHQ%2BtgzCBKceTVnzGzY%3D&x-signature-webp=9zSLjmLrhDMGDM6qVm4cpNC4FbA%3D,https://www.tokopedia.com/royalltech/hp-250-g8-intel-core-i5-1135g7-i3-1115g4-16gb-8gb-512gb-256gb-w11-15-6fhd-free-windows-11-office-laptop-ultrabook-notebook-hp-14s-1733251470130644471?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102302669134,LAPTOP MSI MODERN 14 I3 1315 8GB 512GB W11 14.0FHD BLIT IPS,5889000,Rp5.889.000,Rp7.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,13 terjual; Campaign; 26%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6404941142654e33a2a31b40ad6084ca~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=KTfq9qBtqDcwrBiCz%2FseEgEiKcI%3D&x-signature-webp=Zmw1fS%2FBe9iUuSXgyKfoggq47rU%3D,https://www.tokopedia.com/royalltech/laptop-msi-modern-14-i3-1315-8gb-512gb-w11-14-0fhd-blit-ips-1732590631487374839?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
100474966068,Laptop ASUS Vivobook 14 A1400KA E410KA Intel N4500 8GB 512GB W11+OHS - E410MAO E410MA L410MA A410MA A416MAO E410KAO L510MA A1400EA R410MA E210MA E210MAO E210KA E210KAO A1400EA,3759000,Rp3.759.000,Rp6.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 46%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/447c9f014f68494b972ab0ab2def54e6~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=oS2MA7c50EppsdwqHeK0uGt4IWk%3D&x-signature-webp=bxfsDPzwykUcGzGHTCNFcFqdIfs%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-14-a1400ka-e410ka-intel-n4500-8gb-512gb-w11-ohs-e410mao-e410ma-l410ma-a410ma-a416mao-e410kao-l510ma-a1400ea-r410ma-e210ma-e210mao-e210ka-e210kao-a1400ea-1731433736993998327?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
16019714912,Laptop HP 14 Ryzen 5 7530U 8GB 512GB W11+OHS 14.0FHD IPS Blit - Silver,7288999,Rp7.288.999,Rp9.999.000,0,4.9,Deca Computer,Jakarta Utara,2,Jakarta Utara,40+ terjual; Campaign; 27%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/1/9/1edbdb5e-f9bf-40e5-9fa8-0b991bbd8806.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=KeGrkZpkQdfmTHzy0o7RK%2BKdH7w%3D&x-signature-webp=YBtDm6z79wMLgD7BEUi5qO3HM7s%3D,https://www.tokopedia.com/decacom/laptop-hp-14-ryzen-5-7530u-8gb-512gb-w11-ohs-14-0fhd-ips-blit-silver-1730763724229085151?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102158681616,"Laptop Lenovo IdeaPad Slim 5 14IRH10 OLED Core i5 13420H 16GB 512GB W11 OHS 2024 M365 14"" WUXGA",10939000,Rp10.939.000,Rp12.999.000,0,5.0,Lenovo Store by DGI,Jakarta Pusat,2,Jakarta Pusat,80+ terjual; Campaign; 16%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7e8431582b2e427ea929328227dbdb98~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=r2htU907BaV0Watzv%2FRdLJHgDQk%3D&x-signature-webp=cWlEJM2R6itRKcMLnjgJGlNrY5U%3D,https://www.tokopedia.com/lenovo-store-by-dgi/laptop-lenovo-ideapad-slim-5-14irh10-oled-core-i5-13420h-16gb-512gb-w11-ohs-2024-m365-14-wuxga-1732305790704060030?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102076509240,Laptop Gaming LENOVO LEGION 5 15IAX10 83F00064ID Core Ultra 7 255HX 32GB 512GB 5070 W11 OHS M365 64ID,29694000,Rp29.694.000,Rp36.999.000,0,5.0,Lenovo Store by DGI,Jakarta Pusat,2,Jakarta Pusat,4 terjual; Campaign; 20%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ca4e36ffd4bd45d493179822f780c209~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=SPANCf4MQgC8nGEqftQZxXKxCa0%3D&x-signature-webp=WFk89Xwe6JgURS6lWZFFITmZIrU%3D,https://www.tokopedia.com/lenovo-store-by-dgi/laptop-gaming-lenovo-legion-5-15iax10-83f00064id-core-ultra-7-255hx-32gb-512gb-5070-w11-ohs-m365-64id-1732179441323968126?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102157916367,Laptop Gaming Lenovo Legion Pro 5i 16IAX10 83F30035ID Core Ultra 7 255HX 16GB 1TB RTX 5060 8GB W11 OH24,27499000,Rp27.499.000,Rp33.999.000,0,5.0,Lenovo Store by DGI,Jakarta Pusat,2,Jakarta Pusat,11 terjual; Campaign; 19%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fcfa03418f85496889a16db648ff2029~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=8qfIiAn7KGhfMi0sxgX2%2FgtjlbU%3D&x-signature-webp=VlAXPSxR4ytOwc81dAsTAH9mP5Q%3D,https://www.tokopedia.com/lenovo-store-by-dgi/laptop-gaming-lenovo-legion-pro-5i-16iax10-83f30035id-core-ultra-7-255hx-16gb-1tb-rtx-5060-8gb-w11-oh24-1732304409553634942?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102473459842,"Promo Laptop Lenovo IdeaPad Slim 5 14IRH10 OLED Core i5 13420H 16GB 512GB W11 OHS 2024 M365 14"" WUXGA",10939000,Rp10.939.000,Rp12.999.000,0,5.0,Lenovo Store by DGI,Jakarta Pusat,2,Jakarta Pusat,30+ terjual; Campaign; 16%,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/ecea9c35a77a42f184c611914176e698~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=%2FtGq8YtZlAfIZCEHLMkm45SRnOQ%3D&x-signature-webp=W9gol90t1PRYDhO86SW%2FkIVkdN8%3D,https://www.tokopedia.com/lenovo-store-by-dgi/promo-laptop-lenovo-ideapad-slim-5-14irh10-oled-core-i5-13420h-16gb-512gb-w11-ohs-2024-m365-14-wuxga-1732977910768633470?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102209406677,"Laptop Gaming Lenovo Legion 5 15 Ryzen AI 7 350 RTX5060 16GB 512GB 15"" OLED WQXGA 165Hz",34999000,Rp34.999.000,,0,5.0,Lenovo Store by DGI,Jakarta Pusat,2,Jakarta Pusat,10 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/db77d47dae9249d6937e32d7a58113a4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=asAyIPWrSWl4VJbBm%2B0sxgRfYHo%3D&x-signature-webp=wmV3aNpqPmH2PXlLgKRv5yR7Rm4%3D,https://www.tokopedia.com/lenovo-store-by-dgi/laptop-gaming-lenovo-legion-5-15-ryzen-ai-7-350-rtx5060-16gb-512gb-15-oled-wqxga-165hz-1732408713520842366?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102284363271,Laptop Gaming LENOVO LEGION PRO 5 16IRX10 83NN0054ID Core i9 14900HX 32GB 1TB 5060 W11 OHS M365,27882000,Rp27.882.000,Rp32.999.000,0,5.0,Lenovo Store by DGI,Jakarta Pusat,2,Jakarta Pusat,29 terjual; Campaign; 16%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5839b398d9894e358dabc37ed25da8c5~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=D5SWjo3qa85kIvzq0e9i1oV0dqE%3D&x-signature-webp=HuljfN3CzDBMjFZxSjgfdh4CCIA%3D,https://www.tokopedia.com/lenovo-store-by-dgi/laptop-gaming-lenovo-legion-pro-5-16irx10-83nn0054id-core-i9-14900hx-32gb-1tb-5060-w11-ohs-m365-1732566166535702142?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100636712140,Laptop Lenovo IDEAPAD SLIM 1 14 N4020 8GB 512GB Windows W11+OHS Screen 14.0,4639000,Rp4.639.000,Rp7.899.000,0,5.0,ProStoreComputer,Jakarta Utara,2,Jakarta Utara,4 terjual; Campaign; 41%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/26c66af6562c45d4894f78c40a3c33ef~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925025&x-signature=2TF5CO%2F0o1v6s7W6TbCEkNYMa1E%3D&x-signature-webp=OhMRRfZ5i3JwLw9pV2ARyoypAJs%3D,https://www.tokopedia.com/prostorecomputer/laptop-lenovo-ideapad-slim-1-14-n4020-8gb-512gb-windows-w11-ohs-screen-14-0-1729772019535873078?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102566403389,LAPTOP HP ENVY X360 14 2IN1 TOUCH CORE I5 120U 8GB 1TB W11 14 INCH FHD IPS,9989000,Rp9.989.000,Rp16.999.000,0,4.9,Gateway Indonesia Comp,Jakarta Utara,2,Jakarta Utara,70+ terjual; Campaign; 41%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a6cf8df4439c40f3a5fa89f806183434~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=4WZWIc6qlS%2FtPJiFh0WWKVbtVB4%3D&x-signature-webp=NyPZnd19qujIyShJOlDCJCURvQE%3D,https://www.tokopedia.com/gateway/laptop-hp-envy-x360-14-2in1-touch-core-i5-120u-8gb-1tb-w11-14-inch-fhd-ips-1733230356214154677?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D112155
100742396896,"ASUS VIVOBOOK GO 12 E210KA INTEL N4500 8GB 128GB W11+OHS+M365B 11.6"" -LAPTOP SEKOLAH",3759000,Rp3.759.000,Rp8.999.000,0,4.9,Gateway Indonesia Comp,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 58%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e90256d6974d42dbae43ab6db2bcc0b9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=9ALgoLqDSMFe4P5c7RWc%2BmeOqX0%3D&x-signature-webp=QUcoDBSa9hi3VXdnwmuMKBmaK0M%3D,https://www.tokopedia.com/gateway/asus-vivobook-go-12-e210ka-intel-n4500-8gb-128gb-w11-ohs-m365b-11-6-laptop-sekolah-1731900909096764853?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102357359248,LAPTOP LENOVO V14 G4 RYZEN 3 7320 8GB 512GB W11+OHS 14 INCH FHD,5189000,Rp5.189.000,Rp8.999.000,0,4.9,Gateway Indonesia Comp,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 42%,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/44b7537c477643d3a35344e59aacd8de~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=MsvUqG0hyZhzMmdfflzDja%2BDFQ8%3D&x-signature-webp=c4Tusc%2Bz2LUNtDLG3DModHX4bYE%3D,https://www.tokopedia.com/gateway/laptop-lenovo-v14-g4-ryzen-3-7320-8gb-512gb-w11-ohs-14-inch-fhd-1732721756110620085?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100270136242,"Laptop ASUS VIVOBOOK F1504ZA I3 1215U / I5 1235 16GB 512GB W11 15.6"" FHD",7389000,Rp7.389.000,Rp9.999.000,0,4.8,Gaming Laptop ID,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 26%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4ddea3f3d09e45d1a4866637db3e6759~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=RoM0M1e8bUrlqB5%2Bek78F19AffA%3D&x-signature-webp=6tNt0wZSZGJq1Fs8mmSBtEDjxw4%3D,https://www.tokopedia.com/gaminglaptopid/laptop-asus-vivobook-f1504za-i3-1215u-i5-1235-16gb-512gb-w11-15-6-fhd-1731200336453928555?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D13856
14538161672,Laptop LENOVO V14 G4 I3 1315 8GB 256GB W11 14.0FHD,6599000,Rp6.599.000,,0,4.8,LAPTOP SHOP ID,Jakarta Utara,2,Jakarta Utara,14 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6fa1cf507202454aaa0d6edb09695a5c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=oDEMJ9yiDzL2C3K85CIUS6U2t18%3D&x-signature-webp=TsoZgIlsQUuqj8HlVBsrxLyfgec%3D,https://www.tokopedia.com/laptopcreatorid/laptop-lenovo-v14-g4-i3-1315-8gb-256gb-w11-14-0fhd-1729881613765346322?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4219191
15714494458,Laptop LENOVO IDEAPAD SLIM 1 14 N4020 8GB 512GB W11 OHS 14.0,4339000,Rp4.339.000,Rp6.099.000,0,4.8,Gaming Laptop ID,Jakarta Utara,2,Jakarta Utara,20 terjual; Campaign; 29%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/11/23/d34d2ea0-4fef-4f35-8ba6-5e2554914afe.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=BOriqW26AVRV3XIU19QGJLUvw8g%3D&x-signature-webp=lOqYyHCMC8Mx3ByFjbuKpnC4dxE%3D,https://www.tokopedia.com/gaminglaptopid/laptop-lenovo-ideapad-slim-1-14-n4020-8gb-512gb-w11-ohs-14-0-standar-8-256-ced17?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D13856
16389743373,"Laptop Asus VivoBook S15 Oled S5506MA Intel Ultra 7 155H 16Gb 1Tb W11 15.6"" QHD IPS 3K 120HZ",11950000,Rp11.950.000,,0,4.8,GAMING DISTRIBUTOR ID,Jakarta Barat,2,Jakarta Barat,9 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/3/6/e75aa08e-8158-444e-889e-529a3e6bc9d0.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=1Xi3th6jrDu5SowzxgFLwtSkA1M%3D&x-signature-webp=aPlR0QFzJkNRk7AHEppwRYwrJnM%3D,https://www.tokopedia.com/gamingdistributorid/laptop-asus-vivobook-s15-oled-s5506ma-intel-ultra-7-155h-16gb-1tb-w11-15-6-qhd-ips-3k-120hz-1730969595288651374?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100780129514,"Acer Laptop AL1-14M-3NID Intel Core i3-1215U 8GB 512GB 14"" W11",5999000,Rp5.999.000,,0,,MyHartono,Kab. Sidoarjo,2,Kab. Sidoarjo,2 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/07c3d5d5256b4f1680fb44524ea1aa3d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=x2egpHba47iYVBecKLvvxGgFTeE%3D&x-signature-webp=jNe4O9cX6CiTVL8SpZRfRP0qwpQ%3D,https://www.tokopedia.com/myhartono/acer-laptop-al1-14m-3nid-intel-core-i3-1215u-8gb-512gb-14-w11-1731955593808938349?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D18738082
100767568948,"Acer Laptop AG14-71M-5471 Intel Core Ultra 5 125H 16GB 512GB 14"" WUXGA W11",9849000,Rp9.849.000,,0,,MyHartono,Surabaya,2,Surabaya,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/22ca60c5223045bfa19c9904739b25cb~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925029&x-signature=uGVIuiKybC0Al2o4Ebwjavyww9c%3D&x-signature-webp=jK1oqupzUQb96%2BtaSxErftyH0rs%3D,https://www.tokopedia.com/myhartono/acer-laptop-ag14-71m-5471-intel-core-ultra-5-125h-16gb-512gb-14-wuxga-w11-1731937977788368237?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D18738168
